movie_title,release_date,genre,mpaa_rating,total_gross,inflation_adjusted_gross,is_franchise,release_year,release_month
Frank McKlusky C.I.,2002-01-01,Other,Not Rated,0,0,False,2002,January
Snow Dogs,2002-01-18,Comedy,PG,81150692,117745317,False,2002,January
The Count of Monte Cristo,2002-01-25,Drama,PG-13,54228104,78682079,False,2002,January
Peter Pan: Return to Neverland,2002-02-15,Adventure,G,48430258,70269715,False,2002,February
Reign of Fire,2002-02-19,Action,PG-13,43061982,62480631,False,2002,February
Sorority Boys,2002-03-22,Comedy,R,10198766,14797862,False,2002,March
The Rookie,2002-03-29,Drama,G,75600072,109691666,False,2002,March
Big Trouble,2002-04-05,Comedy,PG-13,7262288,10537188,False,2002,April
ESPN's Ultimate X - The Movie,2002-05-10,Documentary,PG,4197175,6089874,False,2002,May
Bad Company,2002-06-07,Action,PG-13,30157016,43756218,False,2002,June
Lilo & Stitch,2002-06-21,Adventure,PG,145771527,211506702,False,2002,June
The Country Bears,2002-07-26,Adventure,G,16988996,24650121,False,2002,July
Signs,2002-08-02,Thriller/Suspense,PG-13,227965690,330754439,False,2002,August
Sen to Chihiro no Kamikakushi,2002-09-20,Adventure,PG,10049886,14338992,False,2002,September
Sweet Home Alabama,2002-09-27,Comedy,PG-13,127214072,184521151,False,2002,September
Moonlight Mile,2002-09-27,Drama,PG-13,6830957,9909094,False,2002,September
Tuck Everlasting,2002-10-11,Drama,PG,19161999,27789959,False,2002,October
The Santa Clause 2,2002-11-01,Comedy,G,139225854,201959095,True,2002,November
Treasure Planet,2002-11-27,Adventure,PG,38120554,55189145,False,2002,November
The Hot Chick,2002-12-13,Comedy,PG-13,35081550,50624654,False,2002,December
25th Hour,2002-12-19,Drama,R,13084595,18325463,True,2002,December
The Recruit,2003-01-31,Thriller/Suspense,PG-13,52784696,73793522,False,2003,January
Shanghai Knights,2003-02-07,Adventure,PG-13,60470220,84537962,False,2003,February
The Jungle Book 2,2003-02-14,Adventure,G,47901582,66966883,True,2003,February
Bringing Down the House,2003-03-07,Comedy,PG-13,132675402,185481530,False,2003,March
Piglet's Big Movie,2003-03-21,Comedy,G,23103423,32298812,False,2003,March
Ghosts of the Abyss,2003-04-11,Documentary,G,17093668,23803108,False,2003,April
Holes,2003-04-18,Drama,PG,67383924,94203395,False,2003,April
The Lizzie McGuire Movie,2003-05-02,Comedy,PG,42734455,59743191,False,2003,May
Finding Nemo,2003-05-30,Adventure,G,380529370,518148559,False,2003,May
Pirates of the Caribbean: The Curse o…,2003-07-09,Adventure,PG-13,305411224,426967926,False,2003,July
Freaky Friday,2003-08-06,Comedy,PG,110222438,154090360,False,2003,August
Open Range,2003-08-15,Western,R,58331254,81547672,False,2003,August
Cold Creek Manor,2003-09-19,Thriller/Suspense,R,21384035,29895090,False,2003,September
Under the Tuscan Sun,2003-09-26,Comedy,PG-13,43601508,60944053,False,2003,September
Veronica Guerin,2003-10-17,Drama,R,1569918,2194759,False,2003,October
Brother Bear,2003-10-24,Adventure,G,85336277,119218333,False,2003,October
The Haunted Mansion,2003-11-26,Comedy,PG,75817994,105775678,False,2003,November
Calendar Girls,2003-12-19,Comedy,PG-13,31011616,42379650,False,2003,December
Young Black Stallion,2003-12-25,Adventure,G,6751389,9254344,False,2003,December
Teacher's Pet: The Movie,2004-01-16,Comedy,PG,6491969,8812764,False,2004,January
Miracle,2004-02-06,Drama,PG,64378093,87392478,False,2004,February
Confessions of a Teenage Drama Queen,2004-02-20,Comedy,PG,29331068,39816568,False,2004,February
Hidalgo,2004-03-05,Western,PG-13,67286731,91340921,False,2004,March
The Ladykillers,2004-03-26,Comedy,R,39692139,53881593,False,2004,March
Home on the Range,2004-04-02,Comedy,PG,50026353,67910166,False,2004,April
The Alamo,2004-04-09,Western,PG-13,22406362,30416359,False,2004,April
Raising Helen,2004-05-28,Comedy,PG-13,37485528,50886144,False,2004,May
Around the World in 80 Days,2004-06-16,Adventure,PG,24004159,32585356,False,2004,June
America's Heart and Soul,2004-07-02,Documentary,Not Rated,314000,426246,False,2004,July
King Arthur,2004-07-07,Adventure,PG-13,51877963,70423706,False,2004,July
The Village,2004-07-30,Thriller/Suspense,PG-13,114197520,155021748,False,2004,July
The Princess Diaries 2: Royal Engagement,2004-08-11,Romantic Comedy,G,95149435,129164207,True,2004,August
Mr. 3000,2004-09-17,Comedy,PG-13,21800302,29593641,True,2004,September
The Last Shot,2004-09-24,Comedy,R,463730,629502,False,2004,September
Ladder 49,2004-10-01,Action,PG-13,74541707,101161045,False,2004,October
The Incredibles,2004-11-05,Adventure,PG,261441092,354488708,False,2004,November
National Treasure,2004-11-19,Adventure,PG,173005002,234069353,False,2004,November
The Life Aquatic with Steve Zissou,2004-12-10,Comedy,R,24006726,32198655,False,2004,December
Aliens of the Deep,2005-01-28,Documentary,G,8968684,11740942,False,2005,January
Pooh's Heffalump Movie,2005-02-11,Adventure,G,18098433,23801835,False,2005,February
The Pacifier,2005-03-04,Comedy,PG,113006880,148619029,False,2005,March
Ice Princess,2005-03-18,Comedy,G,24381334,32064685,False,2005,March
A Lot Like Love,2005-04-22,Comedy,PG-13,21835784,28716947,False,2005,April
The Hitchhiker's Guide to the Galaxy,2005-04-29,Comedy,PG,51019112,67096891,False,2005,April
Hauru no ugoku shiro,2005-06-10,Adventure,PG,4710455,6194870,False,2005,June
Herbie: Fully Loaded,2005-06-22,Comedy,G,66010682,86812798,False,2005,June
Dark Water,2005-07-08,Thriller/Suspense,PG-13,25473093,33500491,False,2005,July
Sky High,2005-07-29,Adventure,PG,63939454,84088854,False,2005,July
Valiant,2005-08-19,Adventure,G,19478106,25616292,False,2005,August
Flightplan,2005-09-23,Thriller/Suspense,PG-13,89706988,117960425,False,2005,September
The Greatest Game Ever Played,2005-09-30,Drama,PG,15331289,20162672,False,2005,September
Shopgirl,2005-10-21,Drama,R,10284523,13519621,False,2005,October
Chicken Little,2005-11-04,Adventure,G,135386665,177954661,False,2005,November
"The Chronicles of Narnia: The Lion, t…",2005-12-09,Adventure,PG,291710957,381557539,False,2005,December
Casanova,2005-12-25,Drama,R,11304403,14574087,False,2005,December
Glory Road,2006-01-13,Drama,PG,42647449,54888236,False,2006,January
Annapolis,2006-01-27,Drama,PG-13,17127992,22044113,False,2006,January
Roving Mars,2006-01-27,Documentary,G,10407978,12948025,False,2006,January
Eight Below,2006-02-17,Adventure,PG,81612565,105037235,False,2006,February
The Shaggy Dog,2006-03-10,Comedy,PG,61123569,78667428,False,2006,March
Stay Alive,2006-03-24,Horror,PG-13,23086480,29712825,False,2006,March
The Wild,2006-04-14,Adventure,G,37384046,48114115,False,2006,April
Stick It,2006-04-28,Comedy,PG-13,26910736,34634731,False,2006,April
Goal! The Dream Begins,2006-05-12,Drama,PG,4283255,5512647,False,2006,May
Cars,2006-06-09,Comedy,G,244082982,314140384,False,2006,June
Pirates of the Caribbean: Dead Man’…,2006-07-07,Adventure,PG-13,423315812,544817142,False,2006,July
Step Up,2006-08-11,Drama,PG-13,65328121,84078780,False,2006,August
Invincible,2006-08-25,Drama,PG,57806952,74398864,False,2006,August
The Guardian,2006-09-29,Action,PG-13,55011732,70801353,False,2006,September
The Prestige,2006-10-20,Thriller/Suspense,PG-13,53089891,68289913,False,2006,October
Tim Burton's The Nightmare Before Chr…,2006-10-20,Musical,PG,24732041,30737517,False,2006,October
The Santa Clause 3: The Escape Clause,2006-11-03,Comedy,G,84500122,108694869,True,2006,November
Déjà Vu,2006-11-22,Thriller/Suspense,PG-13,64038616,82267038,False,2006,November
Apocalypto,2006-12-08,Adventure,R,50866635,64959548,False,2006,December
Primeval,2007-01-12,Adventure,R,10597734,12985302,False,2007,January
Bridge to Terabithia,2007-02-16,Drama,PG,82234139,100760721,False,2007,February
Wild Hogs,2007-03-02,Comedy,PG-13,168213584,206110533,False,2007,March
Meet the Robinsons,2007-03-30,Adventure,G,97822171,119860589,False,2007,March
The Lookout,2007-03-30,Drama,R,4600585,5637048,False,2007,March
The Hoax,2007-04-06,Drama,R,7164995,8779196,False,2007,April
The Invisible,2007-04-27,Thriller/Suspense,PG-13,20568319,25202168,False,2007,April
Pirates of the Caribbean: At World’…,2007-05-24,Adventure,PG-13,309420425,379129960,False,2007,May
Ratatouille,2007-06-29,Comedy,G,206445654,252955933,False,2007,June
Underdog,2007-08-03,Adventure,PG,43760605,53619462,False,2007,August
The Game Plan,2007-09-22,Comedy,PG,90648202,111010758,False,2007,September
Dan in Real Life,2007-10-20,Romantic Comedy,PG-13,47642963,58350234,False,2007,October
Enchanted,2007-11-21,Romantic Comedy,PG,127706877,156074310,False,2007,November
National Treasure 2: Book of Secrets,2007-12-21,Adventure,PG,219961501,267003525,True,2007,December
Hannah Montana/Miley Cyrus: Best of B…,2008-02-01,Concert/Performance,G,65281781,76646993,False,2008,February
Step Up 2 the Streets,2008-02-14,Drama,PG-13,58017783,68118371,True,2008,February
College Road Trip,2008-03-07,Comedy,G,45610425,53550960,False,2008,March
The Chronicles of Narnia: Prince Caspian,2008-05-16,Adventure,PG,141621490,166277038,False,2008,May
WALL-E,2008-06-27,Adventure,G,223808164,262771918,False,2008,June
Swing Vote,2008-08-01,Comedy,PG-13,16289867,19125841,False,2008,August
Goal! 2: Living the Dream...,2008-08-29,Drama,PG-13,225067,264247,True,2008,August
Miracle at St. Anna,2008-09-26,Drama,R,7916887,9295171,False,2008,September
Beverly Hills Chihuahua,2008-10-03,Comedy,PG,94514402,110932022,False,2008,October
Morning Light,2008-10-17,Documentary,PG,275093,322979,False,2008,October
High School Musical 3: Senior Year,2008-10-24,Musical,G,90559416,106308538,True,2008,October
Bolt,2008-11-21,Comedy,PG,114053759,133702498,False,2008,November
Bedtime Stories,2008-12-25,Comedy,PG,110101975,128039679,False,2008,December
Confessions of a Shopaholic,2009-02-13,Romantic Comedy,PG,44277350,49767744,False,2009,February
Jonas Brothers: The 3D Concert Experi…,2009-02-27,Concert/Performance,G,38174685,38174685,True,2009,February
Race to Witch Mountain,2009-03-13,Adventure,PG,67172594,75501997,False,2009,March
Hannah Montana the Movie,2009-04-10,Drama,G,79576189,89443640,False,2009,April
Earth,2009-04-22,Documentary,G,32011576,35981010,False,2009,April
Up,2009-05-29,Adventure,PG,293004164,329336681,False,2009,May
The Proposal,2009-06-19,Romantic Comedy,PG-13,163958031,184288829,False,2009,June
G-Force,2009-07-24,Adventure,PG,119436770,134246932,False,2009,July
Gake no ue no Ponyo,2009-08-14,Adventure,G,15090399,16961607,False,2009,August
X Games 3D: The Movie,2009-08-21,Documentary,PG,1391434,1563976,True,2009,August
Walt and El Grupo,2009-09-10,Documentary,PG,20521,23064,False,2009,September
Surrogates,2009-09-25,Action,PG-13,38577772,43361416,False,2009,September
Toy Story 3D Double Feature,2009-10-02,Adventure,G,30702446,34509545,True,2009,October
Disney's A Christmas Carol,2009-11-06,Drama,PG,137855863,154927105,False,2009,November
The Princess and the Frog,2009-11-25,Adventure,G,104400899,116316457,False,2009,November
Old Dogs,2009-11-25,Comedy,PG,49492060,55503929,False,2009,November
When in Rome,2010-01-29,Romantic Comedy,PG-13,32680633,34917330,False,2010,January
Alice in Wonderland,2010-03-05,Adventure,PG,334191110,357063499,False,2010,March
Waking Sleeping Beauty,2010-03-26,Documentary,PG,80741,86264,False,2010,March
The Last Song,2010-03-31,Drama,PG,62950384,67258772,False,2010,March
Oceans,2010-04-22,Documentary,G,19422319,20751600,False,2010,April
Prince of Persia: Sands of Time,2010-05-28,Action,PG-13,90759676,96971361,False,2010,May
Toy Story 3,2010-06-18,Adventure,G,415004880,443408255,True,2010,June
The Sorcerer's Apprentice,2010-07-14,Adventure,PG,63150991,67473105,False,2010,July
Step Up 3D,2010-08-06,Drama,PG-13,42400223,45302137,True,2010,August
Gedo Senki (Tales from Earthsea),2010-08-13,Adventure,PG-13,48658,51988,False,2010,August
You Again,2010-09-24,Comedy,PG,25702053,27461121,False,2010,September
Secretariat,2010-10-08,Drama,PG,59699513,63781920,False,2010,October
Tangled,2010-11-24,Adventure,PG,200821936,214388548,False,2010,November
Tron: Legacy,2010-12-17,Adventure,PG,172062763,183619259,False,2010,December
Gnomeo and Juliet,2011-02-11,Comedy,G,99967670,106270797,False,2011,February
I am Number Four,2011-02-18,Adventure,PG-13,55100437,58574607,False,2011,February
Mars Needs Moms,2011-03-11,Adventure,PG,21392758,22741603,False,2011,March
African Cats,2011-04-22,Documentary,G,15428747,16401551,False,2011,April
Zokkomon,2011-04-22,Adventure,PG,2815,2984,False,2011,April
Prom,2011-04-29,Comedy,PG,10130219,10768946,False,2011,April
Pirates of the Caribbean: On Stranger…,2011-05-20,Adventure,PG-13,241063875,256263359,False,2011,May
Cars 2,2011-06-24,Adventure,G,191450875,203522177,True,2011,June
Winnie the Pooh,2011-07-15,Adventure,G,26692846,28375869,False,2011,July
The Help,2011-08-10,Drama,PG-13,169705587,180404976,False,2011,August
Fright Night,2011-08-19,Horror,R,18298649,19452402,False,2011,August
Real Steel,2011-10-07,Action,PG-13,85463309,90848019,False,2011,October
The Muppets,2011-11-23,Comedy,PG,88625922,94189503,False,2011,November
War Horse,2011-12-25,Drama,PG-13,79883359,84762149,False,2011,December
The Secret World of Arietty,2012-02-17,Adventure,G,19192510,20325733,False,2012,February
John Carter,2012-03-09,Adventure,PG-13,73058679,77372445,False,2012,March
Chimpanzee,2012-04-20,Documentary,G,28965459,30675725,False,2012,April
The Avengers,2012-05-04,Action,PG-13,623279547,660081224,False,2012,May
Brave,2012-06-22,Adventure,PG,237282182,251292441,False,2012,June
People Like Us,2012-06-29,Drama,PG-13,12431792,13165822,False,2012,June
The Odd Life of Timothy Green,2012-08-15,Drama,PG,51853450,54914942,False,2012,August
Frankenweenie,2012-10-05,Comedy,PG,35287788,37363513,False,2012,October
Wreck-It Ralph,2012-11-02,Adventure,PG,189412677,200354959,False,2012,November
Lincoln,2012-11-09,Drama,PG-13,182207973,192122330,False,2012,November
Oz the Great and Powerful,2013-03-08,Adventure,PG,234770996,243434130,False,2013,March
Iron Man 3,2013-05-03,Action,PG-13,408992272,424084233,True,2013,May
Monsters University,2013-06-21,Adventure,G,268488329,278395641,False,2013,June
The Lone Ranger,2013-07-02,Western,PG-13,89302115,92597388,False,2013,July
Disney Planes,2013-08-09,Comedy,PG,90282580,93614037,False,2013,August
The Fifth Estate,2013-10-18,Drama,R,3254172,3374251,False,2013,October
Thor: The Dark World,2013-11-08,Adventure,PG-13,206362140,213962184,False,2013,November
Kaze Tachinu,2013-11-08,Drama,PG-13,5201879,5367415,False,2013,November
Frozen,2013-11-22,Adventure,PG,400738009,414997174,False,2013,November
Delivery Man,2013-11-22,Comedy,PG-13,30659817,31787136,False,2013,November
Saving Mr. Banks,2013-12-13,Drama,PG-13,83299761,86249969,False,2013,December
Need for Speed,2014-03-14,Action,PG-13,43568507,44955015,False,2014,March
Muppets Most Wanted,2014-03-21,Comedy,PG,51178893,52807594,False,2014,March
Captain America: The Winter Soldier,2014-04-04,Action,PG-13,259746958,268013076,False,2014,April
Bears,2014-04-18,Documentary,G,17780194,18346024,False,2014,April
Million Dollar Arm,2014-05-10,Drama,PG,36447959,37607865,False,2014,May
Maleficent,2014-05-30,Adventure,PG,241407328,249089809,False,2014,May
Planes: Fire and Rescue,2014-07-18,Adventure,PG,59157732,61040349,False,2014,July
Guardians of the Galaxy,2014-08-01,Adventure,PG-13,333172112,343771168,False,2014,August
The Hundred-Foot Journey,2014-08-08,Romantic Comedy,PG,54235441,55961409,False,2014,August
"Alexander and the Terrible, Horrible,…",2014-10-10,Comedy,PG,66954149,69055550,False,2014,October
Big Hero 6,2014-11-07,Adventure,PG,222527828,229249222,False,2014,November
Into the Woods,2014-12-25,Musical,PG,128002372,130894237,False,2014,December
Strange Magic,2015-01-23,Adventure,PG,12429583,12429583,False,2015,January
"McFarland, USA",2015-02-20,Drama,PG,44480275,44480275,False,2015,February
Cinderella,2015-03-13,Drama,PG,201151353,201151353,False,2015,March
Monkey Kingdom,2015-04-17,Documentary,G,16432322,16432322,False,2015,April
Avengers: Age of Ultron,2015-05-01,Action,PG-13,459005868,459005868,False,2015,May
Tomorrowland,2015-05-22,Adventure,PG,93436322,93436322,False,2015,May
Inside Out,2015-06-19,Adventure,PG,356461711,356461711,False,2015,June
Ant-Man,2015-07-17,Action,PG-13,180202163,180202163,False,2015,July
Bridge of Spies,2015-10-16,Thriller/Suspense,PG-13,72313754,72313754,False,2015,October
The Good Dinosaur,2015-11-25,Adventure,PG,123087120,123087120,False,2015,November
Star Wars Ep. VII: The Force Awakens,2015-12-18,Adventure,PG-13,936662225,936662225,False,2015,December
The Finest Hours,2016-01-29,Thriller/Suspense,PG,27569558,27569558,False,2016,January
Zootopia,2016-03-04,Adventure,PG,341268248,341268248,False,2016,March
The Jungle Book,2016-04-15,Adventure,PG,364001123,364001123,False,2016,April
A Beautiful Planet,2016-04-29,Documentary,G,7895708,7895708,False,2016,April
Captain America: Civil War,2016-05-06,Action,PG-13,408084349,408084349,False,2016,May
Alice Through the Looking Glass,2016-05-27,Adventure,PG,77042381,77042381,False,2016,May
Finding Dory,2016-06-17,Adventure,PG,486295561,486295561,False,2016,June
The BFG,2016-07-01,Adventure,PG,55483770,55483770,False,2016,July
Pete’s Dragon,2016-08-12,Adventure,PG,76233151,76233151,False,2016,August
The Light Between Oceans,2016-09-02,Drama,PG-13,12545979,12545979,False,2016,September
Queen of Katwe,2016-09-23,Drama,PG,8874389,8874389,False,2016,September
Doctor Strange,2016-11-04,Adventure,PG-13,232532923,232532923,False,2016,November
Moana,2016-11-23,Adventure,PG,246082029,246082029,False,2016,November
Rogue One: A Star Wars Story,2016-12-16,Adventure,PG-13,529483936,529483936,False,2016,December
